http://greek-lod.math.auth.gr/kalikratis/resource/municipalities/9155;Δήμος Χαλκιδέων;http://el.dbpedia.org/resource/Δήμος_Χαλκιδέων
http://dbpedia.org/ontology/abstract;1;0
http://purl.org/dc/terms/subject;1;0
http://www.w3.org/2000/01/rdf-schema#comment;1;0
http://www.w3.org/2000/01/rdf-schema#label;1;0
http://xmlns.com/foaf/0.1/page;1;0
http://el.dbpedia.org/property/διαίρεση;0;1
http://el.dbpedia.org/property/μεγαλύτεροςδήμος;0;1
http://xmlns.com/foaf/0.1/primaryTopic;0;1
